Target,Best Parameters,RMSE_train,RMSE_crossval,RMSE_test,MAE_test,Nash-Sutcliffe Test,Kling-Gupta Test,Train data length (months),Tune time (s),Number of trials,Elapsed time
GV1,"{'max_iter': 2922, 'learning_rate': 0.0022306771785355916, 'max_depth': 3, 'min_samples_leaf': 20, 'l2_regularization': 4.05108140855837, 'max_features': 0.7346501290214754, 'early_stopping': True}",0.093,0.508,0.263,0.191,0.993,0.983,43.0,328.1469,30.0,0.0
GV3,"{'max_iter': 1486, 'learning_rate': 0.007440255815383895, 'max_depth': 3, 'min_samples_leaf': 19, 'l2_regularization': 0.1714926202822491, 'max_features': 0.7382900309763065, 'early_stopping': True}",0.115,0.95,0.702,0.445,0.967,0.983,43.0,292.3476,30.0,0.0
GV51,"{'max_iter': 1915, 'learning_rate': 0.009368435548347613, 'max_depth': 2, 'min_samples_leaf': 11, 'l2_regularization': 5.598937079544114, 'max_features': 0.9977291098650514, 'early_stopping': 'auto'}",0.158,0.813,0.508,0.272,0.986,0.974,43.0,288.3475,30.0,0.0
MB4,"{'max_iter': 2165, 'learning_rate': 0.09401280179710676, 'max_depth': 7, 'min_samples_leaf': 14, 'l2_regularization': 19.582357221695176, 'max_features': 0.42764593042329935, 'early_stopping': True}",0.506,3.243,1.609,1.103,0.866,0.828,43.0,207.7095,30.0,0.0
MB8,"{'max_iter': 2126, 'learning_rate': 0.000700624577820678, 'max_depth': 11, 'min_samples_leaf': 12, 'l2_regularization': 19.485601071465226, 'max_features': 0.10472585909820974, 'early_stopping': 'auto'}",1.511,3.96,1.986,1.739,-1.413,-0.353,43.0,498.3126,30.0,0.0
MB10,"{'max_iter': 2186, 'learning_rate': 0.0003297641549710354, 'max_depth': 7, 'min_samples_leaf': 14, 'l2_regularization': 0.5405856553709615, 'max_features': 0.26615618485765175, 'early_stopping': 'auto'}",0.839,1.09,1.263,1.089,-0.05,-0.085,43.0,535.9748,30.0,0.0
MB18,"{'max_iter': 2153, 'learning_rate': 0.09879171013917291, 'max_depth': 8, 'min_samples_leaf': 16, 'l2_regularization': 0.8341128502766324, 'max_features': 0.10009603818653962, 'early_stopping': 'auto'}",0.751,4.11,2.91,2.459,0.478,0.536,43.0,200.9565,30.0,0.0
,,,,,,,,,,,2444.377372741699
