Target,RMSE_train,RMSE_crossval,RMSE_test,MAE_test,Nash-Sutcliffe Test,Kling-Gupta Test,Train data length (months),Target inference time (seconds),Elapsed time
GV1,0.504,1.354,0.728,0.56,0.947,0.84,43.0,8.3769,0.0
GV3,0.771,2.313,0.84,0.666,0.953,0.938,43.0,3.6664,0.0
GV51,0.5,1.266,0.691,0.612,0.973,0.908,43.0,2.8854,0.0
MB4,2.628,5.536,1.601,1.251,0.867,0.667,43.0,0.1684,0.0
MB8,2.791,4.134,2.342,1.875,-2.357,-0.426,43.0,0.1521,0.0
MB10,1.086,1.506,1.284,1.038,-0.086,0.414,43.0,0.1778,0.0
MB18,3.003,6.386,2.03,1.845,0.746,0.465,43.0,0.1696,0.0
,,,,,,,,,17.83282446861267
