Target,Best Parameters,RMSE_train,RMSE_crossval,RMSE_test,MAE_test,Nash-Sutcliffe Test,Kling-Gupta Test,Train data length (months),Number of trials,Tune time (seconds)
GV1,"{'n_estimators': 1525, 'learning_rate': 0.05654459006747551, 'max_depth': 4, 'max_leaves': 2, 'colsample_bytree': 0.8006367314894332, 'subsample': 0.9960459480857162, 'reg_alpha': 2.435641449005604e-07, 'reg_lambda': 0.029297270356247265, 'gamma': 6.695603798046583e-05}",0.098,0.447,0.25,0.197,0.994,0.981,43,30,108.2162
GV3,"{'n_estimators': 1011, 'learning_rate': 0.02795015916508337, 'max_depth': 9, 'max_leaves': 20, 'colsample_bytree': 0.5905685925060636, 'subsample': 0.11858906685575266, 'reg_alpha': 3.842884090673403e-05, 'reg_lambda': 1.441088310077394e-07, 'gamma': 4.275966152246567}",0.118,0.855,0.694,0.449,0.968,0.928,43,30,112.8195
GV51,"{'n_estimators': 2812, 'learning_rate': 0.04688129232647282, 'max_depth': 3, 'max_leaves': 24, 'colsample_bytree': 0.5297157261467914, 'subsample': 0.10009436050881457, 'reg_alpha': 3.180375621833546e-05, 'reg_lambda': 0.10777170293881884, 'gamma': 0.45542674664225674}",0.125,0.786,0.405,0.307,0.991,0.993,43,30,148.9455
MB4,"{'n_estimators': 1589, 'learning_rate': 0.003392513042887325, 'max_depth': 8, 'max_leaves': 18, 'colsample_bytree': 0.6788409866285231, 'subsample': 0.16333404575472832, 'reg_alpha': 0.11634580704536886, 'reg_lambda': 1.0280192526012476e-06, 'gamma': 0.01042198655313411}",0.564,3.315,1.224,0.999,0.922,0.929,43,30,131.1729
MB8,"{'n_estimators': 2028, 'learning_rate': 0.005987474910461402, 'max_depth': 2, 'max_leaves': 17, 'colsample_bytree': 0.1480894511997519, 'subsample': 0.11615865989246456, 'reg_alpha': 30.821613670416532, 'reg_lambda': 45.32317553128077, 'gamma': 1.2133147609286499}",1.801,3.943,2.034,1.696,-1.533,-0.314,43,30,138.241
MB10,"{'n_estimators': 2717, 'learning_rate': 0.0004303408684020157, 'max_depth': 6, 'max_leaves': 8, 'colsample_bytree': 0.45887759382053583, 'subsample': 0.45294329428907243, 'reg_alpha': 7.131611211417974, 'reg_lambda': 0.7263806430804385, 'gamma': 4.405217705738587e-07}",0.91,1.02,1.186,1.014,0.073,0.021,43,30,169.0921
MB18,"{'n_estimators': 2877, 'learning_rate': 0.009854480054961966, 'max_depth': 7, 'max_leaves': 19, 'colsample_bytree': 0.11862320617245693, 'subsample': 0.3708912781918553, 'reg_alpha': 2.917670248490072, 'reg_lambda': 3.2474781378689233e-06, 'gamma': 0.21172382811773202}",0.561,4.487,2.563,2.133,0.595,0.75,43,30,181.0436
